"","Gene1","Gene2","Jaccard"
"7649","AH9.1","C54G4.4",0.0540540540540541
"7650","AH9.1","clec-221",0.0294117647058824
"7651","AH9.1","clec-87",0.0303030303030303
"7652","AH9.1","clec-113",0.037037037037037
"7653","AH9.1","clec-265",0.08
"7654","AH9.1","clec-204",0
"7655","AH9.1","clec-89",0.0357142857142857
"7656","AH9.1","clec-184",0.181818181818182
"7657","AH9.1","T15B7.1",0.0357142857142857
"7658","AH9.1","F29D10.3",0.0357142857142857
"7659","AH9.1","clec-175",0.0357142857142857
"7660","AH9.1","clec-53",0
"7661","AH9.1","clec-126",0.037037037037037
"7662","AH9.1","clec-95",0
"7663","AH9.1","clec-258",0
"7664","AH9.1","clec-225",0
"7665","AH9.1","clec-179",0
"7666","AH9.1","clec-194",0
"7667","AH9.1","clec-250",0
"7668","AH9.1","clec-166",0.0416666666666667
"7669","AH9.1","lat-2",0
"7670","AH9.1","clec-157",0
"7671","AH9.1","clec-61",0
"7672","AH9.1","clec-252",0
"7673","ZK813.5","clec-181",0.117647058823529
"7674","ZK813.5","gop-1",0.192307692307692
"7675","ZK813.5","clec-92",0
"7676","ZK813.5","clec-103",0.155555555555556
"7677","ZK813.5","clec-1",0.173076923076923
"7678","ZK813.5","clec-10",0.24
"7679","ZK813.5","clec-63",0.0943396226415094
"7680","ZK813.5","clec-80",0
"7681","ZK813.5","clec-149",0.321428571428571
"7682","ZK813.5","clec-150",0.112903225806452
"7683","ZK813.5","C43H6.6",0.538461538461538
"7684","ZK813.5","clec-164",0.04
"7685","ZK813.5","svh-1",0.205128205128205
"7686","ZK813.5","clec-186",0.175
"7687","ZK813.5","clec-266",0.21875
"7688","ZK813.5","cwp-5",0.304347826086957
"7689","ZK813.5","clec-41",0.12
"7690","ZK813.5","C06B8.7",0.0625
"7691","ZK813.5","Y38H6C.8",0.340909090909091
"7692","ZK813.5","clec-67",0.0434782608695652
"7693","ZK813.5","clec-125",0.173913043478261
"7694","ZK813.5","clec-85",0.132352941176471
"7695","ZK813.5","clec-178",0.117647058823529
"7696","ZK813.5","clec-5",0.04
"7697","ZK813.5","emb-9",0.0606060606060606
"7698","ZK813.5","clec-162",0
"7699","ZK813.5","clec-86",0.24390243902439
"7700","ZK813.5","clec-91",0.1875
"7701","ZK813.5","rig-6",0.0476190476190476
"7702","ZK813.5","clec-193",0.0588235294117647
"7703","ZK813.5","cle-1",0.0166666666666667
"7704","ZK813.5","clec-264",0.15625
"7705","ZK813.5","C54G4.4",0.117647058823529
"7706","ZK813.5","clec-221",0.172413793103448
"7707","ZK813.5","clec-87",0.0645161290322581
"7708","ZK813.5","clec-113",0.125
"7709","ZK813.5","clec-265",0.04
"7710","ZK813.5","clec-204",0.0689655172413793
"7711","ZK813.5","clec-89",0.0769230769230769
"7712","ZK813.5","clec-184",0.0555555555555556
"7713","ZK813.5","T15B7.1",0
"7714","ZK813.5","F29D10.3",0
"7715","ZK813.5","clec-175",0
"7716","ZK813.5","clec-53",0
"7717","ZK813.5","clec-126",0
"7718","ZK813.5","clec-95",0
"7719","ZK813.5","clec-258",0
"7720","ZK813.5","clec-225",0
"7721","ZK813.5","clec-179",0
"7722","ZK813.5","clec-194",0.0869565217391304
"7723","ZK813.5","clec-250",0.0769230769230769
"7724","ZK813.5","clec-166",0
"7725","ZK813.5","lat-2",0
"7726","ZK813.5","clec-157",0.0869565217391304
"7727","ZK813.5","clec-61",0
"7728","ZK813.5","clec-252",0
"7729","C15H9.3","clec-181",0
"7730","C15H9.3","gop-1",0.0594059405940594
"7731","C15H9.3","clec-92",0
"7732","C15H9.3","clec-103",0.0294117647058824
"7733","C15H9.3","clec-1",0.0731707317073171
"7734","C15H9.3","clec-10",0.0714285714285714
"7735","C15H9.3","clec-63",0.0789473684210526
"7736","C15H9.3","clec-80",0
"7737","C15H9.3","clec-149",0.0526315789473684
"7738","C15H9.3","clec-150",0
"7739","C15H9.3","C43H6.6",0.210526315789474
"7740","C15H9.3","clec-164",0.125
"7741","C15H9.3","svh-1",0.0714285714285714
"7742","C15H9.3","clec-186",0.0714285714285714
"7743","C15H9.3","clec-266",0.1
"7744","C15H9.3","cwp-5",0.3
"7745","C15H9.3","clec-41",0.1
"7746","C15H9.3","C06B8.7",0.133333333333333
"7747","C15H9.3","Y38H6C.8",0.024390243902439
"7748","C15H9.3","clec-67",0.166666666666667
"7749","C15H9.3","clec-125",0.111111111111111
"7750","C15H9.3","clec-85",0
"7751","C15H9.3","clec-178",0
"7752","C15H9.3","clec-5",0
"7753","C15H9.3","emb-9",0.125
"7754","C15H9.3","clec-162",0
"7755","C15H9.3","clec-86",0
"7756","C15H9.3","clec-91",0
"7757","C15H9.3","rig-6",0.0142857142857143
"7758","C15H9.3","clec-193",0.0555555555555556
"7759","C15H9.3","cle-1",0
"7760","C15H9.3","clec-264",0
"7761","C15H9.3","C54G4.4",0.05
"7762","C15H9.3","clec-221",0.133333333333333
"7763","C15H9.3","clec-87",0
"7764","C15H9.3","clec-113",0
"7765","C15H9.3","clec-265",0
"7766","C15H9.3","clec-204",0
"7767","C15H9.3","clec-89",0.1
"7768","C15H9.3","clec-184",0
"7769","C15H9.3","T15B7.1",0
"7770","C15H9.3","F29D10.3",0
"7771","C15H9.3","clec-175",0
"7772","C15H9.3","clec-53",0
"7773","C15H9.3","clec-126",0
"7774","C15H9.3","clec-95",0
"7775","C15H9.3","clec-258",0
"7776","C15H9.3","clec-225",0
"7777","C15H9.3","clec-179",0
"7778","C15H9.3","clec-194",0
"7779","C15H9.3","clec-250",0
"7780","C15H9.3","clec-166",0
"7781","C15H9.3","lat-2",0
"7782","C15H9.3","clec-157",0
"7783","C15H9.3","clec-61",0
"7784","C15H9.3","clec-252",0
"7785","dop-3","clec-181",0.169014084507042
"7786","dop-3","gop-1",0.401869158878505
"7787","dop-3","clec-92",0.0178571428571429
"7788","dop-3","clec-103",0.147058823529412
"7789","dop-3","clec-1",0.242857142857143
"7790","dop-3","clec-10",0.157894736842105
"7791","dop-3","clec-63",0.166666666666667
"7792","dop-3","clec-80",0.0192307692307692
"7793","dop-3","clec-149",0.0677966101694915
"7794","dop-3","clec-150",0.233766233766234
"7795","dop-3","C43H6.6",0.0819672131147541
"7796","dop-3","clec-164",0.04
"7797","dop-3","svh-1",0.216666666666667
"7798","dop-3","clec-186",0.216666666666667
"7799","dop-3","clec-266",0.120689655172414
"7800","dop-3","cwp-5",0.0980392156862745
"7801","dop-3","clec-41",0.0188679245283019
"7802","dop-3","C06B8.7",0.0909090909090909
"7803","dop-3","Y38H6C.8",0.197183098591549
"7804","dop-3","clec-67",0
"7805","dop-3","clec-125",0
"7806","dop-3","clec-85",0.197674418604651
"7807","dop-3","clec-178",0.0847457627118644
"7808","dop-3","clec-5",0.0196078431372549
"7809","dop-3","emb-9",0.0338983050847458
"7810","dop-3","clec-162",0.0377358490566038
"7811","dop-3","clec-86",0.115942028985507
"7812","dop-3","clec-91",0.0666666666666667
"7813","dop-3","rig-6",0.310344827586207
"7814","dop-3","clec-193",0.148148148148148
"7815","dop-3","cle-1",0.242857142857143
"7816","dop-3","clec-264",0.105263157894737
"7817","dop-3","C54G4.4",0.0847457627118644
"7818","dop-3","clec-221",0.0526315789473684
"7819","dop-3","clec-87",0.0350877192982456
"7820","dop-3","clec-113",0.0192307692307692
"7821","dop-3","clec-265",0
"7822","dop-3","clec-204",0.0363636363636364
"7823","dop-3","clec-89",0.0188679245283019
"7824","dop-3","clec-184",0.207547169811321
"7825","dop-3","T15B7.1",0.0384615384615385
"7826","dop-3","F29D10.3",0.0588235294117647
"7827","dop-3","clec-175",0.0188679245283019
"7828","dop-3","clec-53",0
"7829","dop-3","clec-126",0.0192307692307692
"7830","dop-3","clec-95",0
"7831","dop-3","clec-258",0.0392156862745098
"7832","dop-3","clec-225",0.0196078431372549
"7833","dop-3","clec-179",0.02
"7834","dop-3","clec-194",0.02
"7835","dop-3","clec-250",0.0384615384615385
"7836","dop-3","clec-166",0
"7837","dop-3","lat-2",0
"7838","dop-3","clec-157",0
"7839","dop-3","clec-61",0.04
"7840","dop-3","clec-252",0
"7841","npr-8","clec-181",0.242424242424242
"7842","npr-8","gop-1",0.37962962962963
"7843","npr-8","clec-92",0.0980392156862745
"7844","npr-8","clec-103",0.262295081967213
"7845","npr-8","clec-1",0.194444444444444
"7846","npr-8","clec-10",0.298507462686567
"7847","npr-8","clec-63",0.136986301369863
"7848","npr-8","clec-80",0.0196078431372549
"7849","npr-8","clec-149",0.148148148148148
"7850","npr-8","clec-150",0.236842105263158
"7851","npr-8","C43H6.6",0.203703703703704
"7852","npr-8","clec-164",0.0408163265306122
"7853","npr-8","svh-1",0.180327868852459
"7854","npr-8","clec-186",0.142857142857143
"7855","npr-8","clec-266",0.12280701754386
"7856","npr-8","cwp-5",0.0784313725490196
"7857","npr-8","clec-41",0.0816326530612245
"7858","npr-8","C06B8.7",0.0727272727272727
"7859","npr-8","Y38H6C.8",0.272727272727273
"7860","npr-8","clec-67",0.0208333333333333
"7861","npr-8","clec-125",0.0612244897959184
"7862","npr-8","clec-85",0.24390243902439
"7863","npr-8","clec-178",0.0677966101694915
"7864","npr-8","clec-5",0.0408163265306122
"7865","npr-8","emb-9",0.0714285714285714
"7866","npr-8","clec-162",0.0188679245283019
"7867","npr-8","clec-86",0.266666666666667
"7868","npr-8","clec-91",0.188679245283019
"7869","npr-8","rig-6",0.21505376344086
"7870","npr-8","clec-193",0.0701754385964912
"7871","npr-8","cle-1",0.131578947368421
"7872","npr-8","clec-264",0.0689655172413793
"7873","npr-8","C54G4.4",0.145454545454545
"7874","npr-8","clec-221",0.204081632653061
"7875","npr-8","clec-87",0.0740740740740741
"7876","npr-8","clec-113",0.0612244897959184
"7877","npr-8","clec-265",0.02
"7878","npr-8","clec-204",0.0980392156862745
"7879","npr-8","clec-89",0.0392156862745098
"7880","npr-8","clec-184",0.0862068965517241
"7881","npr-8","T15B7.1",0.0816326530612245
"7882","npr-8","F29D10.3",0.06
"7883","npr-8","clec-175",0.0192307692307692
"7884","npr-8","clec-53",0
"7885","npr-8","clec-126",0.0196078431372549
"7886","npr-8","clec-95",0.02
"7887","npr-8","clec-258",0.04
"7888","npr-8","clec-225",0.02
"7889","npr-8","clec-179",0.0204081632653061
"7890","npr-8","clec-194",0.0204081632653061
"7891","npr-8","clec-250",0.0816326530612245
"7892","npr-8","clec-166",0
"7893","npr-8","lat-2",0
"7894","npr-8","clec-157",0.0416666666666667
"7895","npr-8","clec-61",0.0408163265306122
"7896","npr-8","clec-252",0
"7897","npr-28","clec-181",0.163636363636364
"7898","npr-28","gop-1",0.235849056603774
"7899","npr-28","clec-92",0.0555555555555556
"7900","npr-28","clec-103",0.113207547169811
"7901","npr-28","clec-1",0.172413793103448
"7902","npr-28","clec-10",0.232142857142857
"7903","npr-28","clec-63",0.160714285714286
"7904","npr-28","clec-80",0
"7905","npr-28","clec-149",0.128205128205128
"7906","npr-28","clec-150",0.169230769230769
"7907","npr-28","C43H6.6",0.0681818181818182
"7908","npr-28","clec-164",0.03125
"7909","npr-28","svh-1",0.148936170212766
"7910","npr-28","clec-186",0.125
"7911","npr-28","clec-266",0.121951219512195
"7912","npr-28","cwp-5",0.0571428571428571
"7913","npr-28","clec-41",0.0294117647058824
"7914","npr-28","C06B8.7",0.171428571428571
"7915","npr-28","Y38H6C.8",0.245283018867925
"7916","npr-28","clec-67",0
"7917","npr-28","clec-125",0
"7918","npr-28","clec-85",0.150684931506849
"7919","npr-28","clec-178",0.153846153846154
"7920","npr-28","clec-5",0.03125
"7921","npr-28","emb-9",0
"7922","npr-28","clec-162",0.0285714285714286
"7923","npr-28","clec-86",0.183673469387755
"7924","npr-28","clec-91",0.125
"7925","npr-28","rig-6",0.283783783783784
"7926","npr-28","clec-193",0.075
"7927","npr-28","cle-1",0.0967741935483871
"7928","npr-28","clec-264",0.1
"7929","npr-28","C54G4.4",0.0975609756097561
"7930","npr-28","clec-221",0.0512820512820513
"7931","npr-28","clec-87",0.0810810810810811
"7932","npr-28","clec-113",0.0625
"7933","npr-28","clec-265",0.0645161290322581
"7934","npr-28","clec-204",0.117647058823529
"7935","npr-28","clec-89",0
"7936","npr-28","clec-184",0.0227272727272727
"7937","npr-28","T15B7.1",0
"7938","npr-28","F29D10.3",0
"7939","npr-28","clec-175",0.129032258064516
"7940","npr-28","clec-53",0
"7941","npr-28","clec-126",0.0303030303030303
"7942","npr-28","clec-95",0
"7943","npr-28","clec-258",0.133333333333333
"7944","npr-28","clec-225",0.0645161290322581
"7945","npr-28","clec-179",0.032258064516129
"7946","npr-28","clec-194",0.032258064516129
"7947","npr-28","clec-250",0.0294117647058824
"7948","npr-28","clec-166",0.0333333333333333
"7949","npr-28","lat-2",0
"7950","npr-28","clec-157",0
"7951","npr-28","clec-61",0
"7952","npr-28","clec-252",0
"7953","nmur-1","clec-181",0.131147540983607
"7954","nmur-1","gop-1",0.259259259259259
"7955","nmur-1","clec-92",0.075
"7956","nmur-1","clec-103",0.207547169811321
"7957","nmur-1","clec-1",0.216666666666667
"7958","nmur-1","clec-10",0.174603174603175
"7959","nmur-1","clec-63",0.166666666666667
"7960","nmur-1","clec-80",0.0263157894736842
"7961","nmur-1","clec-149",0.0888888888888889
"7962","nmur-1","clec-150",0.191176470588235
"7963","nmur-1","C43H6.6",0.155555555555556
"7964","nmur-1","clec-164",0.0555555555555556
"7965","nmur-1","svh-1",0.134615384615385
"7966","nmur-1","clec-186",0.134615384615385
"7967","nmur-1","clec-266",0.159090909090909
"7968","nmur-1","cwp-5",0.0769230769230769
"7969","nmur-1","clec-41",0.0526315789473684
"7970","nmur-1","C06B8.7",0.121951219512195
"7971","nmur-1","Y38H6C.8",0.163934426229508
"7972","nmur-1","clec-67",0.0285714285714286
"7973","nmur-1","clec-125",0.0540540540540541
"7974","nmur-1","clec-85",0.271428571428571
"7975","nmur-1","clec-178",0.0638297872340425
"7976","nmur-1","clec-5",0.0555555555555556
"7977","nmur-1","emb-9",0.0444444444444444
"7978","nmur-1","clec-162",0.0512820512820513
"7979","nmur-1","clec-86",0.166666666666667
"7980","nmur-1","clec-91",0.111111111111111
"7981","nmur-1","rig-6",0.136363636363636
"7982","nmur-1","clec-193",0.116279069767442
"7983","nmur-1","cle-1",0.17741935483871
"7984","nmur-1","clec-264",0.0652173913043478
"7985","nmur-1","C54G4.4",0.0869565217391304
"7986","nmur-1","clec-221",0.0697674418604651
"7987","nmur-1","clec-87",0.0465116279069767
"7988","nmur-1","clec-113",0.0263157894736842
"7989","nmur-1","clec-265",0.027027027027027
"7990","nmur-1","clec-204",0.0487804878048781
"7991","nmur-1","clec-89",0.0526315789473684
"7992","nmur-1","clec-184",0.0416666666666667
"7993","nmur-1","T15B7.1",0.0256410256410256
"7994","nmur-1","F29D10.3",0
"7995","nmur-1","clec-175",0
"7996","nmur-1","clec-53",0.0277777777777778
"7997","nmur-1","clec-126",0
"7998","nmur-1","clec-95",0.027027027027027
"7999","nmur-1","clec-258",0
"8000","nmur-1","clec-225",0
"8001","nmur-1","clec-179",0
"8002","nmur-1","clec-194",0
"8003","nmur-1","clec-250",0
"8004","nmur-1","clec-166",0
"8005","nmur-1","lat-2",0
"8006","nmur-1","clec-157",0.0277777777777778
"8007","nmur-1","clec-61",0
"8008","nmur-1","clec-252",0.0285714285714286
"8009","gnrr-3","clec-181",0.173913043478261
"8010","gnrr-3","gop-1",0.186274509803922
"8011","gnrr-3","clec-92",0
"8012","gnrr-3","clec-103",0.195121951219512
"8013","gnrr-3","clec-1",0.16
"8014","gnrr-3","clec-10",0.229166666666667
"8015","gnrr-3","clec-63",0.122448979591837
"8016","gnrr-3","clec-80",0
"8017","gnrr-3","clec-149",0.172413793103448
"8018","gnrr-3","clec-150",0.11864406779661
"8019","gnrr-3","C43H6.6",0.15625
"8020","gnrr-3","clec-164",0.0952380952380952
"8021","gnrr-3","svh-1",0.157894736842105
"8022","gnrr-3","clec-186",0.222222222222222
"8023","gnrr-3","clec-266",0.161290322580645
"8024","gnrr-3","cwp-5",0.125
"8025","gnrr-3","clec-41",0.136363636363636
"8026","gnrr-3","C06B8.7",0.0333333333333333
"8027","gnrr-3","Y38H6C.8",0.217391304347826
"8028","gnrr-3","clec-67",0
"8029","gnrr-3","clec-125",0.0434782608695652
"8030","gnrr-3","clec-85",0.121212121212121
"8031","gnrr-3","clec-178",0.166666666666667
"8032","gnrr-3","clec-5",0.0454545454545455
"8033","gnrr-3","emb-9",0.0666666666666667
"8034","gnrr-3","clec-162",0.04
"8035","gnrr-3","clec-86",0.263157894736842
"8036","gnrr-3","clec-91",0.129032258064516
"8037","gnrr-3","rig-6",0.0759493670886076
"8038","gnrr-3","clec-193",0
"8039","gnrr-3","cle-1",0.0357142857142857
"8040","gnrr-3","clec-264",0.0303030303030303
"8041","gnrr-3","C54G4.4",0.0294117647058824
"8042","gnrr-3","clec-221",0.107142857142857
"8043","gnrr-3","clec-87",0.0714285714285714
"8044","gnrr-3","clec-113",0.2
"8045","gnrr-3","clec-265",0.0454545454545455
"8046","gnrr-3","clec-204",0.037037037037037
"8047","gnrr-3","clec-89",0.0869565217391304
"8048","gnrr-3","clec-184",0.0606060606060606
"8049","gnrr-3","T15B7.1",0.0416666666666667
"8050","gnrr-3","F29D10.3",0
"8051","gnrr-3","clec-175",0
"8052","gnrr-3","clec-53",0
"8053","gnrr-3","clec-126",0.0434782608695652
"8054","gnrr-3","clec-95",0
"8055","gnrr-3","clec-258",0
"8056","gnrr-3","clec-225",0
"8057","gnrr-3","clec-179",0
"8058","gnrr-3","clec-194",0
"8059","gnrr-3","clec-250",0
"8060","gnrr-3","clec-166",0
"8061","gnrr-3","lat-2",0
"8062","gnrr-3","clec-157",0
"8063","gnrr-3","clec-61",0
"8064","gnrr-3","clec-252",0
"8065","npr-6","clec-181",0.210526315789474
"8066","npr-6","gop-1",0.247706422018349
"8067","npr-6","clec-92",0.131578947368421
"8068","npr-6","clec-103",0.185185185185185
"8069","npr-6","clec-1",0.158730158730159
"8070","npr-6","clec-10",0.233333333333333
"8071","npr-6","clec-63",0.147540983606557
"8072","npr-6","clec-80",0
"8073","npr-6","clec-149",0.113636363636364
"8074","npr-6","clec-150",0.157142857142857
"8075","npr-6","C43H6.6",0.106382978723404
"8076","npr-6","clec-164",0.0555555555555556
"8077","npr-6","svh-1",0.113207547169811
"8078","npr-6","clec-186",0.0925925925925926
"8079","npr-6","clec-266",0.0851063829787234
"8080","npr-6","cwp-5",0.105263157894737
"8081","npr-6","clec-41",0.0810810810810811
"8082","npr-6","C06B8.7",0.0952380952380952
"8083","npr-6","Y38H6C.8",0.245614035087719
"8084","npr-6","clec-67",0
"8085","npr-6","clec-125",0.0263157894736842
"8086","npr-6","clec-85",0.171052631578947
"8087","npr-6","clec-178",0.0869565217391304
"8088","npr-6","clec-5",0.027027027027027
"8089","npr-6","emb-9",0.0217391304347826
"8090","npr-6","clec-162",0
"8091","npr-6","clec-86",0.235294117647059
"8092","npr-6","clec-91",0.162790697674419
"8093","npr-6","rig-6",0.219512195121951
"8094","npr-6","clec-193",0.0666666666666667
"8095","npr-6","cle-1",0.123076923076923
"8096","npr-6","clec-264",0.166666666666667
"8097","npr-6","C54G4.4",0.0638297872340425
"8098","npr-6","clec-221",0.0952380952380952
"8099","npr-6","clec-87",0.0714285714285714
"8100","npr-6","clec-113",0.0540540540540541
"8101","npr-6","clec-265",0.027027027027027
"8102","npr-6","clec-204",0.102564102564103
"8103","npr-6","clec-89",0.0256410256410256
"8104","npr-6","clec-184",0.0204081632653061
"8105","npr-6","T15B7.1",0.0256410256410256
"8106","npr-6","F29D10.3",0.0256410256410256
"8107","npr-6","clec-175",0.0256410256410256
"8108","npr-6","clec-53",0
"8109","npr-6","clec-126",0.0263157894736842
"8110","npr-6","clec-95",0.0555555555555556
