"","Gene1","Gene2","Jaccard"
"20216","srz-19","vab-7",0
"20217","srz-19","ceh-41",0.0111111111111111
"20218","srz-19","ceh-14",0
"20219","srz-19","vab-3",0
"20220","srz-19","ceh-89",0.024390243902439
"20221","srz-19","unc-62",0.0208333333333333
"20222","srz-19","ceh-74",0.0104166666666667
"20223","srz-19","duxl-1",0.0104166666666667
"20224","srz-19","ceh-38",0.0166666666666667
"20225","srz-19","ceh-100",0.0173913043478261
"20226","srz-19","ceh-43",0
"20227","srz-19","ceh-91",0.0138888888888889
"20228","srz-19","ceh-93",0.0123456790123457
"20229","srz-19","ceh-39",0
"20230","srz-19","zfh-2",0
"20231","srz-19","ceh-58",0.010752688172043
"20232","srz-19","ceh-19",0
"20233","srz-19","ceh-23",0.105263157894737
"20234","srz-19","ceh-21",0.025974025974026
"20235","srz-19","ceh-9",0
"20236","srz-19","lin-11",0.0434782608695652
"20237","srz-19","ceh-57",0.0769230769230769
"20238","srz-19","ceh-62",0.0408163265306122
"20239","srz-19","ceh-63",0.2
"20240","srz-19","ceh-5",0.0350877192982456
"20241","srz-19","cog-1",0.0625
"20242","srz-19","ceh-54",0.0666666666666667
"20243","srz-19","alr-1",0
"20244","srz-19","dsc-1",0.166666666666667
"20245","srz-19","lim-7",0.04
"20246","srz-19","ceh-79",0.0714285714285714
"20247","srz-19","ttx-1",0
"20248","srz-19","unc-39",0
"20249","srz-19","unc-42",0
"20250","srz-19","tab-1",0
"20251","srz-19","zag-1",0
"20252","srz-19","nsy-7",0
"20253","srz-19","mls-2",0
"20254","srz-19","ceh-30",0
"20255","srz-19","ttx-3",0
"20256","srz-19","ceh-10",0
"20257","srz-19","lin-39",0
"20258","srz-19","ceh-16",0
"20259","srz-19","pros-1",0
"20260","srz-19","ceh-18",0
"20261","srz-19","ceh-17",0
"20262","srz-19","ceh-22",0
"20263","srz-19","mec-3",0
"20264","srz-19","hmbx-1",0
"20265","srz-19","ceh-13",0
"20266","srz-19","mab-5",0
"20267","srz-19","unc-4",0
"20268","srz-19","lim-6",0.111111111111111
"20269","srz-19","ceh-36",0.2
"20270","srz-19","ceh-86",0.0434782608695652
"20271","srz-19","ceh-53",0
"20272","srz-19","unc-30",0
"20273","srz-19","ceh-37",0
"20274","srz-19","irx-1",0
"20275","srz-19","ceh-90",0
"20276","srz-19","ceh-8",0
"20277","srz-19","ceh-6",0
"20278","srz-19","ceh-84",0
"20279","srz-19","ceh-31",0
"20280","srz-19","dve-1",0
"20281","srz-19","vab-15",0
"20282","srz-19","ceh-12",0
"20283","srz-19","ceh-27",0
"20284","srz-19","ceh-24",0
"20285","srz-19","lim-4",0
"20286","srz-19","ceh-33",0
"20287","srz-19","egl-5",0
"20288","srz-19","php-3",0
"20289","srz-19","nob-1",0
"20290","srz-19","ceh-45",0
"20291","srz-19","ceh-34",0
"20292","srz-19","ceh-32",0
"20293","srz-19","ceh-2",0
"20294","srz-19","pha-2",0
"20295","srz-19","ceh-28",0
"20296","srz-19","pal-1",0
"20297","srh-220","ceh-48",0.0338983050847458
"20298","srh-220","ceh-88",0.0420168067226891
"20299","srh-220","ceh-44",0.0396825396825397
"20300","srh-220","ceh-20",0.0421052631578947
"20301","srh-220","unc-86",0.0256410256410256
"20302","srh-220","vab-7",0
"20303","srh-220","ceh-41",0.0561797752808989
"20304","srh-220","ceh-14",0
"20305","srh-220","vab-3",0
"20306","srh-220","ceh-89",0.0609756097560976
"20307","srh-220","unc-62",0.04
"20308","srh-220","ceh-74",0.0309278350515464
"20309","srh-220","duxl-1",0.0526315789473684
"20310","srh-220","ceh-38",0.0416666666666667
"20311","srh-220","ceh-100",0.0434782608695652
"20312","srh-220","ceh-43",0
"20313","srh-220","ceh-91",0.0555555555555556
"20314","srh-220","ceh-93",0.0493827160493827
"20315","srh-220","ceh-39",0.0273972602739726
"20316","srh-220","zfh-2",0.0416666666666667
"20317","srh-220","ceh-58",0.0210526315789474
"20318","srh-220","ceh-19",0
"20319","srh-220","ceh-23",0.142857142857143
"20320","srh-220","ceh-21",0.0379746835443038
"20321","srh-220","ceh-9",0
"20322","srh-220","lin-11",0.08
"20323","srh-220","ceh-57",0.214285714285714
"20324","srh-220","ceh-62",0.08
"20325","srh-220","ceh-63",0.125
"20326","srh-220","ceh-5",0.0333333333333333
"20327","srh-220","cog-1",0.0526315789473684
"20328","srh-220","ceh-54",0.117647058823529
"20329","srh-220","alr-1",0.0384615384615385
"20330","srh-220","dsc-1",0
"20331","srh-220","lim-7",0
"20332","srh-220","ceh-79",0.0588235294117647
"20333","srh-220","ttx-1",0
"20334","srh-220","unc-39",0
"20335","srh-220","unc-42",0.0333333333333333
"20336","srh-220","tab-1",0
"20337","srh-220","zag-1",0.0447761194029851
"20338","srh-220","nsy-7",0
"20339","srh-220","mls-2",0
"20340","srh-220","ceh-30",0
"20341","srh-220","ttx-3",0
"20342","srh-220","ceh-10",0
"20343","srh-220","lin-39",0.0526315789473684
"20344","srh-220","ceh-16",0
"20345","srh-220","pros-1",0
"20346","srh-220","ceh-18",0.0204081632653061
"20347","srh-220","ceh-17",0
"20348","srh-220","ceh-22",0.0909090909090909
"20349","srh-220","mec-3",0
"20350","srh-220","hmbx-1",0
"20351","srh-220","ceh-13",0.0588235294117647
"20352","srh-220","mab-5",0.0666666666666667
"20353","srh-220","unc-4",0.0666666666666667
"20354","srh-220","lim-6",0.0833333333333333
"20355","srh-220","ceh-36",0
"20356","srh-220","ceh-86",0.08
"20357","srh-220","ceh-53",0
"20358","srh-220","unc-30",0
"20359","srh-220","ceh-37",0.1
"20360","srh-220","irx-1",0
"20361","srh-220","ceh-90",0
"20362","srh-220","ceh-8",0
"20363","srh-220","ceh-6",0
"20364","srh-220","ceh-84",0
"20365","srh-220","ceh-31",0
"20366","srh-220","dve-1",0
"20367","srh-220","vab-15",0
"20368","srh-220","ceh-12",0.0909090909090909
"20369","srh-220","ceh-27",0.0909090909090909
"20370","srh-220","ceh-24",0.0769230769230769
"20371","srh-220","lim-4",0
"20372","srh-220","ceh-33",0
"20373","srh-220","egl-5",0
"20374","srh-220","php-3",0
"20375","srh-220","nob-1",0
"20376","srh-220","ceh-45",0
"20377","srh-220","ceh-34",0
"20378","srh-220","ceh-32",0
"20379","srh-220","ceh-2",0
"20380","srh-220","pha-2",0
"20381","srh-220","ceh-28",0
"20382","srh-220","pal-1",0
"20383","srh-222","ceh-48",0.0170940170940171
"20384","srh-222","ceh-88",0.0168067226890756
"20385","srh-222","ceh-44",0.0158730158730159
"20386","srh-222","ceh-20",0.0212765957446809
"20387","srh-222","unc-86",0.0571428571428571
"20388","srh-222","vab-7",0
"20389","srh-222","ceh-41",0.0111111111111111
"20390","srh-222","ceh-14",0.0476190476190476
"20391","srh-222","vab-3",0
"20392","srh-222","ceh-89",0.024390243902439
"20393","srh-222","unc-62",0.0208333333333333
"20394","srh-222","ceh-74",0.0104166666666667
"20395","srh-222","duxl-1",0.0210526315789474
"20396","srh-222","ceh-38",0.0166666666666667
"20397","srh-222","ceh-100",0.0173913043478261
"20398","srh-222","ceh-43",0
"20399","srh-222","ceh-91",0.028169014084507
"20400","srh-222","ceh-93",0.0123456790123457
"20401","srh-222","ceh-39",0
"20402","srh-222","zfh-2",0.0140845070422535
"20403","srh-222","ceh-58",0.010752688172043
"20404","srh-222","ceh-19",0
"20405","srh-222","ceh-23",0.05
"20406","srh-222","ceh-21",0.0128205128205128
"20407","srh-222","ceh-9",0
"20408","srh-222","lin-11",0.0434782608695652
"20409","srh-222","ceh-57",0.0769230769230769
"20410","srh-222","ceh-62",0.0408163265306122
"20411","srh-222","ceh-63",0.2
"20412","srh-222","ceh-5",0.0172413793103448
"20413","srh-222","cog-1",0.0625
"20414","srh-222","ceh-54",0
"20415","srh-222","alr-1",0
"20416","srh-222","dsc-1",0
"20417","srh-222","lim-7",0
"20418","srh-222","ceh-79",0
"20419","srh-222","ttx-1",0
"20420","srh-222","unc-39",0
"20421","srh-222","unc-42",0
"20422","srh-222","tab-1",0
"20423","srh-222","zag-1",0.0151515151515152
"20424","srh-222","nsy-7",0
"20425","srh-222","mls-2",0
"20426","srh-222","ceh-30",0
"20427","srh-222","ttx-3",0
"20428","srh-222","ceh-10",0
"20429","srh-222","lin-39",0.0625
"20430","srh-222","ceh-16",0
"20431","srh-222","pros-1",0
"20432","srh-222","ceh-18",0
"20433","srh-222","ceh-17",0
"20434","srh-222","ceh-22",0
"20435","srh-222","mec-3",0
"20436","srh-222","hmbx-1",0
"20437","srh-222","ceh-13",0
"20438","srh-222","mab-5",0
"20439","srh-222","unc-4",0
"20440","srh-222","lim-6",0
"20441","srh-222","ceh-36",0
"20442","srh-222","ceh-86",0
"20443","srh-222","ceh-53",0
"20444","srh-222","unc-30",0
"20445","srh-222","ceh-37",0
"20446","srh-222","irx-1",0
"20447","srh-222","ceh-90",0
"20448","srh-222","ceh-8",0
"20449","srh-222","ceh-6",0
"20450","srh-222","ceh-84",0
"20451","srh-222","ceh-31",0
"20452","srh-222","dve-1",0
"20453","srh-222","vab-15",0
"20454","srh-222","ceh-12",0
"20455","srh-222","ceh-27",0
"20456","srh-222","ceh-24",0
"20457","srh-222","lim-4",0
"20458","srh-222","ceh-33",0
"20459","srh-222","egl-5",0
"20460","srh-222","php-3",0
"20461","srh-222","nob-1",0
"20462","srh-222","ceh-45",0
"20463","srh-222","ceh-34",0
"20464","srh-222","ceh-32",0
"20465","srh-222","ceh-2",0
"20466","srh-222","pha-2",0
"20467","srh-222","ceh-28",0
"20468","srh-222","pal-1",0
"20469","srw-94","ceh-48",0.0427350427350427
"20470","srw-94","ceh-88",0.0420168067226891
"20471","srw-94","ceh-44",0.0396825396825397
"20472","srw-94","ceh-20",0.03125
"20473","srw-94","unc-86",0.0256410256410256
"20474","srw-94","vab-7",0
"20475","srw-94","ceh-41",0.0444444444444444
"20476","srw-94","ceh-14",0
"20477","srw-94","vab-3",0.0476190476190476
"20478","srw-94","ceh-89",0.0357142857142857
"20479","srw-94","unc-62",0
"20480","srw-94","ceh-74",0.0309278350515464
"20481","srw-94","duxl-1",0.0204081632653061
"20482","srw-94","ceh-38",0.0416666666666667
"20483","srw-94","ceh-100",0.0434782608695652
"20484","srw-94","ceh-43",0
"20485","srw-94","ceh-91",0.0555555555555556
"20486","srw-94","ceh-93",0.0365853658536585
"20487","srw-94","ceh-39",0.0135135135135135
"20488","srw-94","zfh-2",0.0135135135135135
"20489","srw-94","ceh-58",0.043010752688172
"20490","srw-94","ceh-19",0
"20491","srw-94","ceh-23",0.0909090909090909
"20492","srw-94","ceh-21",0.0379746835443038
"20493","srw-94","ceh-9",0
"20494","srw-94","lin-11",0.0384615384615385
"20495","srw-94","ceh-57",0.0625
"20496","srw-94","ceh-62",0.0384615384615385
"20497","srw-94","ceh-63",0.125
"20498","srw-94","ceh-5",0.0333333333333333
"20499","srw-94","cog-1",0.111111111111111
"20500","srw-94","ceh-54",0.0555555555555556
"20501","srw-94","alr-1",0.125
"20502","srw-94","dsc-1",0
"20503","srw-94","lim-7",0.0357142857142857
"20504","srw-94","ceh-79",0.0588235294117647
"20505","srw-94","ttx-1",0
"20506","srw-94","unc-39",0
"20507","srw-94","unc-42",0
"20508","srw-94","tab-1",0
"20509","srw-94","zag-1",0.0294117647058824
"20510","srw-94","nsy-7",0
"20511","srw-94","mls-2",0
"20512","srw-94","ceh-30",0
"20513","srw-94","ttx-3",0
"20514","srw-94","ceh-10",0
"20515","srw-94","lin-39",0
"20516","srw-94","ceh-16",0
"20517","srw-94","pros-1",0
"20518","srw-94","ceh-18",0.0204081632653061
"20519","srw-94","ceh-17",0
"20520","srw-94","ceh-22",0.0909090909090909
"20521","srw-94","mec-3",0
"20522","srw-94","hmbx-1",0
"20523","srw-94","ceh-13",0.125
"20524","srw-94","mab-5",0
"20525","srw-94","unc-4",0
"20526","srw-94","lim-6",0.181818181818182
"20527","srw-94","ceh-36",0
"20528","srw-94","ceh-86",0.0384615384615385
"20529","srw-94","ceh-53",0
"20530","srw-94","unc-30",0
"20531","srw-94","ceh-37",0.1
"20532","srw-94","irx-1",0.0476190476190476
"20533","srw-94","ceh-90",0
"20534","srw-94","ceh-8",0
"20535","srw-94","ceh-6",0
"20536","srw-94","ceh-84",0
"20537","srw-94","ceh-31",0
"20538","srw-94","dve-1",0
"20539","srw-94","vab-15",0
"20540","srw-94","ceh-12",0
"20541","srw-94","ceh-27",0.2
"20542","srw-94","ceh-24",0.166666666666667
"20543","srw-94","lim-4",0
"20544","srw-94","ceh-33",0.0555555555555556
"20545","srw-94","egl-5",0.0714285714285714
"20546","srw-94","php-3",0
"20547","srw-94","nob-1",0
"20548","srw-94","ceh-45",0
"20549","srw-94","ceh-34",0
"20550","srw-94","ceh-32",0.117647058823529
"20551","srw-94","ceh-2",0
"20552","srw-94","pha-2",0
"20553","srw-94","ceh-28",0
"20554","srw-94","pal-1",0
"20555","str-156","ceh-48",0.0256410256410256
"20556","str-156","ceh-88",0.0166666666666667
"20557","str-156","ceh-44",0.0238095238095238
"20558","str-156","ceh-20",0.0319148936170213
"20559","str-156","unc-86",0.0857142857142857
"20560","str-156","vab-7",0
"20561","str-156","ceh-41",0.0222222222222222
"20562","str-156","ceh-14",0.0454545454545455
"20563","str-156","vab-3",0
"20564","str-156","ceh-89",0.0240963855421687
"20565","str-156","unc-62",0
"20566","str-156","ceh-74",0.0103092783505155
"20567","str-156","duxl-1",0.0315789473684211
"20568","str-156","ceh-38",0.0165289256198347
"20569","str-156","ceh-100",0.0260869565217391
"20570","str-156","ceh-43",0
"20571","str-156","ceh-91",0.0277777777777778
"20572","str-156","ceh-93",0.0246913580246914
"20573","str-156","ceh-39",0.028169014084507
"20574","str-156","zfh-2",0.0138888888888889
"20575","str-156","ceh-58",0.0106382978723404
"20576","str-156","ceh-19",0
"20577","str-156","ceh-23",0.0476190476190476
"20578","str-156","ceh-21",0.0256410256410256
"20579","str-156","ceh-9",0
"20580","str-156","lin-11",0.0416666666666667
"20581","str-156","ceh-57",0.0714285714285714
"20582","str-156","ceh-62",0.0196078431372549
"20583","str-156","ceh-63",0.166666666666667
"20584","str-156","ceh-5",0.0344827586206897
"20585","str-156","cog-1",0.0588235294117647
"20586","str-156","ceh-54",0
"20587","str-156","alr-1",0.0416666666666667
"20588","str-156","dsc-1",0
"20589","str-156","lim-7",0.0384615384615385
"20590","str-156","ceh-79",0
"20591","str-156","ttx-1",0.166666666666667
"20592","str-156","unc-39",0
"20593","str-156","unc-42",0
"20594","str-156","tab-1",0
"20595","str-156","zag-1",0
"20596","str-156","nsy-7",0.0588235294117647
"20597","str-156","mls-2",0
"20598","str-156","ceh-30",0
"20599","str-156","ttx-3",0
"20600","str-156","ceh-10",0
"20601","str-156","lin-39",0
"20602","str-156","ceh-16",0
"20603","str-156","pros-1",0
"20604","str-156","ceh-18",0
"20605","str-156","ceh-17",0
"20606","str-156","ceh-22",0
"20607","str-156","mec-3",0
"20608","str-156","hmbx-1",0
"20609","str-156","ceh-13",0
"20610","str-156","mab-5",0
"20611","str-156","unc-4",0
"20612","str-156","lim-6",0
"20613","str-156","ceh-36",0
"20614","str-156","ceh-86",0
"20615","str-156","ceh-53",0
"20616","str-156","unc-30",0
"20617","str-156","ceh-37",0
"20618","str-156","irx-1",0.0526315789473684
"20619","str-156","ceh-90",0
"20620","str-156","ceh-8",0
"20621","str-156","ceh-6",0
"20622","str-156","ceh-84",0
"20623","str-156","ceh-31",0
"20624","str-156","dve-1",0
"20625","str-156","vab-15",0
"20626","str-156","ceh-12",0.111111111111111
"20627","str-156","ceh-27",0.111111111111111
"20628","str-156","ceh-24",0
"20629","str-156","lim-4",0
"20630","str-156","ceh-33",0
"20631","str-156","egl-5",0
"20632","str-156","php-3",0
"20633","str-156","nob-1",0
"20634","str-156","ceh-45",0
"20635","str-156","ceh-34",0
"20636","str-156","ceh-32",0
"20637","str-156","ceh-2",0
"20638","str-156","pha-2",0
"20639","str-156","ceh-28",0
"20640","str-156","pal-1",0
"20641","str-155","ceh-48",0.0254237288135593
"20642","str-155","ceh-88",0.0336134453781513
"20643","str-155","ceh-44",0.0317460317460317
"20644","str-155","ceh-20",0.0315789473684211
"20645","str-155","unc-86",0.0263157894736842
"20646","str-155","vab-7",0
"20647","str-155","ceh-41",0.0333333333333333
"20648","str-155","ceh-14",0.0434782608695652
"20649","str-155","vab-3",0
"20650","str-155","ceh-89",0.036144578313253
"20651","str-155","unc-62",0.0408163265306122
"20652","str-155","ceh-74",0.0102040816326531
"20653","str-155","duxl-1",0.0421052631578947
"20654","str-155","ceh-38",0.0333333333333333
"20655","str-155","ceh-100",0.0347826086956522
"20656","str-155","ceh-43",0
"20657","str-155","ceh-91",0.0273972602739726
"20658","str-155","ceh-93",0.037037037037037
"20659","str-155","ceh-39",0
"20660","str-155","zfh-2",0.0277777777777778
"20661","str-155","ceh-58",0
"20662","str-155","ceh-19",0.0909090909090909
"20663","str-155","ceh-23",0.15
"20664","str-155","ceh-21",0.0384615384615385
"20665","str-155","ceh-9",0
"20666","str-155","lin-11",0.130434782608696
"20667","str-155","ceh-57",0.230769230769231
"20668","str-155","ceh-62",0.06
"20669","str-155","ceh-63",0.142857142857143
"20670","str-155","ceh-5",0.0338983050847458
"20671","str-155","cog-1",0.0555555555555556
"20672","str-155","ceh-54",0.0588235294117647
"20673","str-155","alr-1",0.04
"20674","str-155","dsc-1",0
"20675","str-155","lim-7",0
"20676","str-155","ceh-79",0.0625
"20677","str-155","ttx-1",0
"20678","str-155","unc-39",0
"20679","str-155","unc-42",0.0344827586206897
"20680","str-155","tab-1",0
"20681","str-155","zag-1",0.0147058823529412
"20682","str-155","nsy-7",0
"20683","str-155","mls-2",0
"20684","str-155","ceh-30",0
"20685","str-155","ttx-3",0
"20686","str-155","ceh-10",0
"20687","str-155","lin-39",0.0555555555555556
"20688","str-155","ceh-16",0
"20689","str-155","pros-1",0
"20690","str-155","ceh-18",0.0208333333333333
"20691","str-155","ceh-17",0
"20692","str-155","ceh-22",0
"20693","str-155","mec-3",0
"20694","str-155","hmbx-1",0
"20695","str-155","ceh-13",0.0625
"20696","str-155","mab-5",0.0714285714285714
"20697","str-155","unc-4",0
"20698","str-155","lim-6",0
"20699","str-155","ceh-36",0
"20700","str-155","ceh-86",0
"20701","str-155","ceh-53",0
"20702","str-155","unc-30",0.142857142857143
"20703","str-155","ceh-37",0
"20704","str-155","irx-1",0.05
"20705","str-155","ceh-90",0
"20706","str-155","ceh-8",0
"20707","str-155","ceh-6",0
"20708","str-155","ceh-84",0
"20709","str-155","ceh-31",0
"20710","str-155","dve-1",0.142857142857143
"20711","str-155","vab-15",0
"20712","str-155","ceh-12",0
"20713","str-155","ceh-27",0
"20714","str-155","ceh-24",0
"20715","str-155","lim-4",0
"20716","str-155","ceh-33",0
"20717","str-155","egl-5",0
"20718","str-155","php-3",0.0833333333333333
"20719","str-155","nob-1",0.0833333333333333
"20720","str-155","ceh-45",0
"20721","str-155","ceh-34",0
"20722","str-155","ceh-32",0
"20723","str-155","ceh-2",0
"20724","str-155","pha-2",0
"20725","str-155","ceh-28",0
"20726","str-155","pal-1",0
"20727","srz-24","ceh-48",0.0512820512820513
"20728","srz-24","ceh-88",0.0416666666666667
"20729","srz-24","ceh-44",0.0476190476190476
"20730","srz-24","ceh-20",0.0526315789473684
"20731","srz-24","unc-86",0.0789473684210526
"20732","srz-24","vab-7",0
"20733","srz-24","ceh-41",0.043956043956044
"20734","srz-24","ceh-14",0.0833333333333333
"20735","srz-24","vab-3",0
"20736","srz-24","ceh-89",0.0602409638554217
"20737","srz-24","unc-62",0.0392156862745098
"20738","srz-24","ceh-74",0.0520833333333333
"20739","srz-24","duxl-1",0.0631578947368421
"20740","srz-24","ceh-38",0.05
"20741","srz-24","ceh-100",0.0521739130434783
"20742","srz-24","ceh-43",0.125
"20743","srz-24","ceh-91",0.0694444444444444
"20744","srz-24","ceh-93",0.0487804878048781
"20745","srz-24","ceh-39",0.0133333333333333
"20746","srz-24","zfh-2",0.0555555555555556
"20747","srz-24","ceh-58",0.0537634408602151
"20748","srz-24","ceh-19",0.0769230769230769
"20749","srz-24","ceh-23",0.0869565217391304
"20750","srz-24","ceh-21",0.0375
"20751","srz-24","ceh-9",0
"20752","srz-24","lin-11",0.037037037037037
"20753","srz-24","ceh-57",0.125
"20754","srz-24","ceh-62",0.1
"20755","srz-24","ceh-63",0.111111111111111
"20756","srz-24","ceh-5",0.05
"20757","srz-24","cog-1",0.105263157894737
"20758","srz-24","ceh-54",0
"20759","srz-24","alr-1",0.0769230769230769
"20760","srz-24","dsc-1",0
"20761","srz-24","lim-7",0
"20762","srz-24","ceh-79",0.0555555555555556
"20763","srz-24","ttx-1",0
"20764","srz-24","unc-39",0
"20765","srz-24","unc-42",0
"20766","srz-24","tab-1",0
"20767","srz-24","zag-1",0.0441176470588235
"20768","srz-24","nsy-7",0.105263157894737
"20769","srz-24","mls-2",0
"20770","srz-24","ceh-30",0.181818181818182
"20771","srz-24","ttx-3",0.1
"20772","srz-24","ceh-10",0.222222222222222
"20773","srz-24","lin-39",0.105263157894737
"20774","srz-24","ceh-16",0.111111111111111
"20775","srz-24","pros-1",0
"20776","srz-24","ceh-18",0.02
"20777","srz-24","ceh-17",0
"20778","srz-24","ceh-22",0
"20779","srz-24","mec-3",0
"20780","srz-24","hmbx-1",0
"20781","srz-24","ceh-13",0
"20782","srz-24","mab-5",0
"20783","srz-24","unc-4",0
"20784","srz-24","lim-6",0
"20785","srz-24","ceh-36",0
"20786","srz-24","ceh-86",0
